medusa_product_handle,match_via,legacy_site,product_url,product_name,article_hint,image_url,local_image_path,local_image_abspath,local_image_exists,candidate_role_guess,evidence,confidence,needs_operator_review,is_suspicious,gallery_order,category_hint,disposition,not_applied
rs-62-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/stellazh-dlya-knig-willie-winkie-ru-40/,Стеллаж для книг Rural Scenery (гл. 560),RS-62-1,https://woodright.ru/images/detailed/10/rs-62-1-iso_knrw-8c.jpg,detailed/10/rs-62-1-iso_knrw-8c.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/rs-62-1-iso_knrw-8c.jpg,yes,gallery_candidate,filename_matches_article,0.5,true,no,1,stellazhi,review_required,true
sh-81-1,article_hint_exact,woodright-kids.ru,https://woodright-kids.ru/catalogue/stolik-sh/,Столик  детский Sweet Home,SH-81-1,https://woodright-kids.ru/wp-content/uploads/sh-81-1-iso.jpg,wp-content/uploads/sh-81-1-iso.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright-kids.ru/images/wp-content/uploads/sh-81-1-iso.jpg,yes,main_candidate,html_img_on_product_page,0.75,true,no,0,,review_required,true
sh-81-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/stolik-detskiy-willie-winkie-ru-17/,Столик детский Sweet Home,SH-81-1,https://woodright.ru/images/detailed/10/sh-81-1-iso.jpg,detailed/10/sh-81-1-iso.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/sh-81-1-iso.jpg,yes,main_candidate,filename_matches_article,0.5,true,no,0,stoly-i-stoliki,review_required,true
sh-81-1,article_hint_exact,woodright-kids.ru,https://woodright-kids.ru/catalogue/stolik-sh/,Столик  детский Sweet Home,SH-81-1,https://woodright-kids.ru/wp-content/uploads/sh-81-1-iso-1.jpg,wp-content/uploads/sh-81-1-iso-1.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright-kids.ru/images/wp-content/uploads/sh-81-1-iso-1.jpg,yes,gallery_candidate,html_img_on_product_page,0.75,true,no,1,,review_required,true
sh-81-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/stolik-detskiy-willie-winkie-ru-17/,Столик детский Sweet Home,SH-81-1,https://woodright.ru/images/detailed/10/sh-81-1-iso-1_s30u-ab.jpg,detailed/10/sh-81-1-iso-1_s30u-ab.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/sh-81-1-iso-1_s30u-ab.jpg,yes,gallery_candidate,filename_matches_article,0.5,true,no,1,stoly-i-stoliki,review_required,true
tb-05-3,article_hint_exact,woodright-kids.ru,https://woodright-kids.ru/catalogue/komod-vysokij-teddy-bear/,Комод высокий Teddy Bear,TB-05-3,https://woodright-kids.ru/wp-content/uploads/2015/05/tb-05-3-iso.jpg,wp-content/uploads/2015/05/tb-05-3-iso.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright-kids.ru/images/wp-content/uploads/2015/05/tb-05-3-iso.jpg,yes,main_candidate,html_img_on_product_page,0.75,true,no,0,,review_required,true
tb-05-3,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/komod-vysokiy-willie-winkie-ru-23/,Комод высокий Teddy Bear  (гл.560),TB-05-3,https://woodright.ru/images/detailed/10/tb-05-3-iso.jpg,detailed/10/tb-05-3-iso.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/tb-05-3-iso.jpg,yes,main_candidate,filename_matches_article,0.5,true,no,0,komody,review_required,true
tb-05-3,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/komod-vysokiy-willie-winkie-ru-24/,Комод высокий  Teddy Bear (гл.440),TB-05-3,https://woodright.ru/images/detailed/10/tb-05-3-iso_bjma-8x.jpg,detailed/10/tb-05-3-iso_bjma-8x.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/tb-05-3-iso_bjma-8x.jpg,yes,main_candidate,filename_matches_article,0.5,true,no,0,komody,review_required,true
tb-05-3,article_hint_exact,woodright-kids.ru,https://woodright-kids.ru/catalogue/komod-vysokij-teddy-bear/,Комод высокий Teddy Bear,TB-05-3,https://woodright-kids.ru/wp-content/uploads/2015/05/tb-05-3-iso-1.jpg,wp-content/uploads/2015/05/tb-05-3-iso-1.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright-kids.ru/images/wp-content/uploads/2015/05/tb-05-3-iso-1.jpg,yes,gallery_candidate,html_img_on_product_page,0.75,true,no,1,,review_required,true
tb-05-3,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/komod-vysokiy-willie-winkie-ru-23/,Комод высокий Teddy Bear  (гл.560),TB-05-3,https://woodright.ru/images/detailed/10/tb-05-3-iso-1.jpg,detailed/10/tb-05-3-iso-1.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/tb-05-3-iso-1.jpg,yes,gallery_candidate,filename_matches_article,0.5,true,no,1,komody,review_required,true
tb-05-3,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/komod-vysokiy-willie-winkie-ru-24/,Комод высокий  Teddy Bear (гл.440),TB-05-3,https://woodright.ru/images/detailed/10/tb-05-3-iso-1_sqfh-8k.jpg,detailed/10/tb-05-3-iso-1_sqfh-8k.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/tb-05-3-iso-1_sqfh-8k.jpg,yes,gallery_candidate,filename_matches_article,0.5,true,no,1,komody,review_required,true
tb-62-1,article_hint_exact,woodright-kids.ru,https://woodright-kids.ru/catalogue/stellazh-dlya-knig-teddy-bear/,Стеллаж для книг Teddy Bear,TB-62-1,https://woodright-kids.ru/wp-content/uploads/2015/05/tb-62-1-iso.jpg,wp-content/uploads/2015/05/tb-62-1-iso.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright-kids.ru/images/wp-content/uploads/2015/05/tb-62-1-iso.jpg,yes,main_candidate,html_img_on_product_page,0.75,true,no,0,,review_required,true
tb-62-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/stellazh-dlya-knig-willie-winkie-ru-32/,Стеллаж для книг Teddy Bear (гл. 560),TB-62-1,https://woodright.ru/images/detailed/12/tb-62-1-iso-1_msto-04.jpg,detailed/12/tb-62-1-iso-1_msto-04.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/12/tb-62-1-iso-1_msto-04.jpg,yes,main_candidate,filename_matches_article,0.5,true,no,0,stellazhi,review_required,true
tb-62-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/stellazh-dlya-knig-willie-winkie-ru-52/,Стеллаж для книг Teddy Bear ( гл. 440),TB-62-1,https://woodright.ru/images/detailed/12/tb-62-1-iso.jpg,detailed/12/tb-62-1-iso.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/12/tb-62-1-iso.jpg,yes,main_candidate,filename_matches_article,0.5,true,no,0,stellazhi,review_required,true
tb-62-1,article_hint_exact,woodright.ru,https://woodright.ru/teddy-bear/stellazh-dlya-knig-vysokiy-teddy-bear/,Стеллаж для книг высокий Teddy Bear,TB-62-1,https://woodright.ru/images/detailed/12/tb-62-1-iso_2nww-4v.jpg,detailed/12/tb-62-1-iso_2nww-4v.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/12/tb-62-1-iso_2nww-4v.jpg,yes,main_candidate,filename_matches_article,0.5,true,no,0,stellazhi,review_required,true
tb-62-1,article_hint_exact,woodright-kids.ru,https://woodright-kids.ru/catalogue/stellazh-dlya-knig-teddy-bear/,Стеллаж для книг Teddy Bear,TB-62-1,https://woodright-kids.ru/wp-content/uploads/2015/05/tb-62-1-iso-1.jpg,wp-content/uploads/2015/05/tb-62-1-iso-1.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright-kids.ru/images/wp-content/uploads/2015/05/tb-62-1-iso-1.jpg,yes,gallery_candidate,html_img_on_product_page,0.75,true,no,1,,review_required,true
tb-62-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/stellazh-dlya-knig-willie-winkie-ru-52/,Стеллаж для книг Teddy Bear ( гл. 440),TB-62-1,https://woodright.ru/images/detailed/12/tb-62-1-iso-1.jpg,detailed/12/tb-62-1-iso-1.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/12/tb-62-1-iso-1.jpg,yes,gallery_candidate,filename_matches_article,0.5,true,no,1,stellazhi,review_required,true
tb-62-1,article_hint_exact,woodright.ru,https://woodright.ru/teddy-bear/stellazh-dlya-knig-vysokiy-teddy-bear/,Стеллаж для книг высокий Teddy Bear,TB-62-1,https://woodright.ru/images/detailed/12/tb-62-1-iso-1_myrt-d9.jpg,detailed/12/tb-62-1-iso-1_myrt-d9.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/12/tb-62-1-iso-1_myrt-d9.jpg,yes,gallery_candidate,filename_matches_article,0.5,true,no,1,stellazhi,review_required,true
tb-62-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/stellazh-dlya-knig-willie-winkie-ru-32/,Стеллаж для книг Teddy Bear (гл. 560),TB-62-1,https://woodright.ru/images/detailed/12/tb-62-1-iso_v4k0-q0.jpg,detailed/12/tb-62-1-iso_v4k0-q0.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/12/tb-62-1-iso_v4k0-q0.jpg,yes,gallery_candidate,filename_matches_article,0.5,true,no,1,stellazhi,review_required,true
tb-67-1,article_hint_exact,woodright-kids.ru,https://woodright-kids.ru/catalogue/stol-rabochij-teddy-bear/,Стол рабочий Teddy Bear,TB-67-1,https://woodright-kids.ru/wp-content/uploads/2015/05/tb-67-1-iso.jpg,wp-content/uploads/2015/05/tb-67-1-iso.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright-kids.ru/images/wp-content/uploads/2015/05/tb-67-1-iso.jpg,yes,main_candidate,html_img_on_product_page,0.75,true,no,0,,review_required,true
tb-67-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/stol-rabochiy-willie-winkie-ru-8/,Стол рабочий Teddy Bear,TB-67-1,https://woodright.ru/images/detailed/10/tb-67-1-iso.jpg,detailed/10/tb-67-1-iso.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/tb-67-1-iso.jpg,yes,main_candidate,filename_matches_article,0.5,true,no,0,stoly-i-stoliki,review_required,true
tb-67-1,article_hint_exact,woodright-kids.ru,https://woodright-kids.ru/catalogue/stol-rabochij-teddy-bear/,Стол рабочий Teddy Bear,TB-67-1,https://woodright-kids.ru/wp-content/uploads/2015/05/tb-67-1-iso-1.jpg,wp-content/uploads/2015/05/tb-67-1-iso-1.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright-kids.ru/images/wp-content/uploads/2015/05/tb-67-1-iso-1.jpg,yes,gallery_candidate,html_img_on_product_page,0.75,true,no,1,,review_required,true
tb-67-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/stol-rabochiy-willie-winkie-ru-8/,Стол рабочий Teddy Bear,TB-67-1,https://woodright.ru/images/detailed/10/tb-67-1-iso-1.jpg,detailed/10/tb-67-1-iso-1.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/tb-67-1-iso-1.jpg,yes,gallery_candidate,filename_matches_article,0.5,true,no,1,stoly-i-stoliki,review_required,true
te-02-2,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/shkaf-dlya-odezhdy-2-dv-ru-14/,Шкаф для одежды 2-дв Templars (гл.560),TE-02-2,https://woodright.ru/images/detailed/9/te-02-2-iso-1_3xns-wl.jpg,detailed/9/te-02-2-iso-1_3xns-wl.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/9/te-02-2-iso-1_3xns-wl.jpg,yes,main_candidate,filename_matches_article,0.5,true,no,0,shkafy,review_required,true
te-02-2,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/shkaf-dlya-odezhdy-2-dv-ru-29/,Шкаф для одежды 2-дв Templars (гл.440),TE-02-2,https://woodright.ru/images/detailed/9/te-02-2-iso-1_nmmg-rz.jpg,detailed/9/te-02-2-iso-1_nmmg-rz.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/9/te-02-2-iso-1_nmmg-rz.jpg,yes,main_candidate,filename_matches_article,0.5,true,no,0,shkafy,review_required,true
te-02-2,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/shkaf-dlya-odezhdy-2-dv-ru-29/,Шкаф для одежды 2-дв Templars (гл.440),TE-02-2,https://woodright.ru/images/detailed/9/te-02-2-iso-2_oih2-p5.jpg,detailed/9/te-02-2-iso-2_oih2-p5.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/9/te-02-2-iso-2_oih2-p5.jpg,yes,gallery_candidate,filename_matches_article,0.5,true,no,1,shkafy,review_required,true
te-02-2,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/shkaf-dlya-odezhdy-2-dv-ru-14/,Шкаф для одежды 2-дв Templars (гл.560),TE-02-2,https://woodright.ru/images/detailed/9/te-02-2-iso-2_p8jy-us.jpg,detailed/9/te-02-2-iso-2_p8jy-us.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/9/te-02-2-iso-2_p8jy-us.jpg,yes,gallery_candidate,filename_matches_article,0.5,true,no,1,shkafy,review_required,true
te-02-2,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/shkaf-dlya-odezhdy-2-dv-ru-29/,Шкаф для одежды 2-дв Templars (гл.440),TE-02-2,https://woodright.ru/images/detailed/9/3__2_.jpg,detailed/9/3__2_.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/9/3__2_.jpg,yes,gallery_candidate,directory_matches_product_slug,0.3,true,no,2,shkafy,review_required,true
te-02-2,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/shkaf-dlya-odezhdy-2-dv-ru-14/,Шкаф для одежды 2-дв Templars (гл.560),TE-02-2,https://woodright.ru/images/detailed/9/3__2__t2it-9o.jpg,detailed/9/3__2__t2it-9o.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/9/3__2__t2it-9o.jpg,yes,gallery_candidate,directory_matches_product_slug,0.3,true,no,2,shkafy,review_required,true
te-02-2,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/shkaf-dlya-odezhdy-2-dv-ru-14/,Шкаф для одежды 2-дв Templars (гл.560),TE-02-2,https://woodright.ru/images/detailed/9/1__1__qwa9-n7.jpg,detailed/9/1__1__qwa9-n7.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/9/1__1__qwa9-n7.jpg,yes,gallery_candidate,directory_matches_product_slug,0.3,true,no,3,shkafy,review_required,true
te-02-2,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/shkaf-dlya-odezhdy-2-dv-ru-29/,Шкаф для одежды 2-дв Templars (гл.440),TE-02-2,https://woodright.ru/images/detailed/9/1__1__tcg4-l8.jpg,detailed/9/1__1__tcg4-l8.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/9/1__1__tcg4-l8.jpg,yes,gallery_candidate,directory_matches_product_slug,0.3,true,no,3,shkafy,review_required,true
te-05-1,article_hint_exact,woodright-kids.ru,https://woodright-kids.ru/catalogue/komod-standartnyj-templars/,Комод стандартный Templars,TE-05-1,https://woodright-kids.ru/wp-content/uploads/te-05-1-iso-2.jpg,wp-content/uploads/te-05-1-iso-2.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright-kids.ru/images/wp-content/uploads/te-05-1-iso-2.jpg,yes,main_candidate,html_img_on_product_page,0.75,true,no,0,,review_required,true
te-05-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/komod-willie-winkie-ru-26/,Комод стандартный Templars (гл.560),TE-05-1,https://woodright.ru/images/detailed/10/te-05-1-iso-2.jpg,detailed/10/te-05-1-iso-2.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/te-05-1-iso-2.jpg,yes,main_candidate,filename_matches_article,0.5,true,no,0,komody,review_required,true
te-05-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/komod-willie-winkie-ru-27/,Комод стандарт Templars (гл.440),TE-05-1,https://woodright.ru/images/detailed/10/te-05-1-iso-2_sijy-ah.jpg,detailed/10/te-05-1-iso-2_sijy-ah.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/te-05-1-iso-2_sijy-ah.jpg,yes,main_candidate,filename_matches_article,0.5,true,no,0,komody,review_required,true
te-05-1,article_hint_exact,woodright-kids.ru,https://woodright-kids.ru/catalogue/komod-standartnyj-templars/,Комод стандартный Templars,TE-05-1,https://woodright-kids.ru/wp-content/uploads/te-05-1-iso-1.jpg,wp-content/uploads/te-05-1-iso-1.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright-kids.ru/images/wp-content/uploads/te-05-1-iso-1.jpg,yes,gallery_candidate,html_img_on_product_page,0.75,true,no,1,,review_required,true
te-05-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/komod-willie-winkie-ru-26/,Комод стандартный Templars (гл.560),TE-05-1,https://woodright.ru/images/detailed/10/te-05-1-iso-1.jpg,detailed/10/te-05-1-iso-1.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/te-05-1-iso-1.jpg,yes,gallery_candidate,filename_matches_article,0.5,true,no,1,komody,review_required,true
te-05-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/komod-willie-winkie-ru-27/,Комод стандарт Templars (гл.440),TE-05-1,https://woodright.ru/images/detailed/10/te-05-1-iso-1_kfck-07.jpg,detailed/10/te-05-1-iso-1_kfck-07.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/te-05-1-iso-1_kfck-07.jpg,yes,gallery_candidate,filename_matches_article,0.5,true,no,1,komody,review_required,true
te-05-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/komod-willie-winkie-ru-26/,Комод стандартный Templars (гл.560),TE-05-1,https://woodright.ru/images/detailed/10/6__1__bkgo-1g.jpg,detailed/10/6__1__bkgo-1g.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/6__1__bkgo-1g.jpg,yes,gallery_candidate,directory_matches_product_slug,0.3,true,no,2,komody,review_required,true
te-05-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/komod-willie-winkie-ru-27/,Комод стандарт Templars (гл.440),TE-05-1,https://woodright.ru/images/detailed/10/7_a52k-v5.jpg,detailed/10/7_a52k-v5.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/7_a52k-v5.jpg,yes,gallery_candidate,directory_matches_product_slug,0.3,true,no,3,komody,review_required,true
te-05-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/komod-willie-winkie-ru-26/,Комод стандартный Templars (гл.560),TE-05-1,https://woodright.ru/images/detailed/10/7_hlc8-yc.jpg,detailed/10/7_hlc8-yc.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/7_hlc8-yc.jpg,yes,gallery_candidate,directory_matches_product_slug,0.3,true,no,3,komody,review_required,true
te-05-3,article_hint_exact,woodright-kids.ru,https://woodright-kids.ru/catalogue/komod-vysokij-templars/,Комод высокий Templars,TE-05-3,https://woodright-kids.ru/wp-content/uploads/te-05-3-iso-1.jpg,wp-content/uploads/te-05-3-iso-1.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright-kids.ru/images/wp-content/uploads/te-05-3-iso-1.jpg,yes,main_candidate,html_img_on_product_page,0.75,true,no,0,,review_required,true
te-05-3,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/komod-vysokiy-willie-winkie-ru-26/,Комод высокий Templars (гл.560),TE-05-3,https://woodright.ru/images/detailed/10/te-05-3-iso-1_pi5l-lp.jpg,detailed/10/te-05-3-iso-1_pi5l-lp.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/te-05-3-iso-1_pi5l-lp.jpg,yes,main_candidate,filename_matches_article,0.5,true,no,0,komody,review_required,true
te-05-3,article_hint_exact,woodright.ru,https://woodright.ru/templars/komod-vysokiy-templars-gl.440/,Комод высокий Templars (гл.440),TE-05-3,https://woodright.ru/images/detailed/12/te-05-3-iso-2.jpg,detailed/12/te-05-3-iso-2.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/12/te-05-3-iso-2.jpg,yes,main_candidate,filename_matches_article,0.5,true,no,0,komody,review_required,true
te-05-3,article_hint_exact,woodright-kids.ru,https://woodright-kids.ru/catalogue/komod-vysokij-templars/,Комод высокий Templars,TE-05-3,https://woodright-kids.ru/wp-content/uploads/te-05-3-iso-2.jpg,wp-content/uploads/te-05-3-iso-2.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright-kids.ru/images/wp-content/uploads/te-05-3-iso-2.jpg,yes,gallery_candidate,html_img_on_product_page,0.75,true,no,1,,review_required,true
te-05-3,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/komod-vysokiy-willie-winkie-ru-26/,Комод высокий Templars (гл.560),TE-05-3,https://woodright.ru/images/detailed/10/te-05-3-iso-2_5ekt-r9.jpg,detailed/10/te-05-3-iso-2_5ekt-r9.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/te-05-3-iso-2_5ekt-r9.jpg,yes,gallery_candidate,filename_matches_article,0.5,true,no,1,komody,review_required,true
te-05-3,article_hint_exact,woodright.ru,https://woodright.ru/templars/komod-vysokiy-templars-gl.440/,Комод высокий Templars (гл.440),TE-05-3,https://woodright.ru/images/detailed/12/6jgykvqgtwh7mmmf3lxvctey7bp6eqs3.jpg,detailed/12/6jgykvqgtwh7mmmf3lxvctey7bp6eqs3.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/12/6jgykvqgtwh7mmmf3lxvctey7bp6eqs3.jpg,yes,gallery_candidate,directory_matches_product_slug,0.3,true,no,1,komody,review_required,true
te-62-1,article_hint_exact,woodright-kids.ru,https://woodright-kids.ru/catalogue/stellazh-dlya-knig-templars/,Стеллаж для книг Templars,TE-62-1,https://woodright-kids.ru/wp-content/uploads/te-62-1-iso-1.jpg,wp-content/uploads/te-62-1-iso-1.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright-kids.ru/images/wp-content/uploads/te-62-1-iso-1.jpg,yes,main_candidate,html_img_on_product_page,0.75,true,no,0,,review_required,true
te-62-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/stellazh-dlya-knig-willie-winkie-ru-34/,Стеллаж для книг Templars (гл. 440),TE-62-1,https://woodright.ru/images/detailed/10/te-62-1-iso-1_2ogx-io.jpg,detailed/10/te-62-1-iso-1_2ogx-io.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/te-62-1-iso-1_2ogx-io.jpg,yes,main_candidate,filename_matches_article,0.5,true,no,0,stellazhi,review_required,true
te-62-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/stellazh-dlya-knig-willie-winkie-ru-22/,Стеллаж для книг Templars (гл. 560),TE-62-1,https://woodright.ru/images/detailed/10/te-62-1-iso-1_hcdo-q1.jpg,detailed/10/te-62-1-iso-1_hcdo-q1.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/te-62-1-iso-1_hcdo-q1.jpg,yes,main_candidate,filename_matches_article,0.5,true,no,0,stellazhi,review_required,true
te-62-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/stellazh-dlya-knig-willie-winkie-ru-49/,Стеллаж для книг Templars высокий,TE-62-1,https://woodright.ru/images/detailed/10/te-62-1-iso-1_l6g2-ba.jpg,detailed/10/te-62-1-iso-1_l6g2-ba.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/te-62-1-iso-1_l6g2-ba.jpg,yes,main_candidate,filename_matches_article,0.5,true,no,0,stellazhi,review_required,true
te-62-1,article_hint_exact,woodright-kids.ru,https://woodright-kids.ru/catalogue/stellazh-dlya-knig-templars/,Стеллаж для книг Templars,TE-62-1,https://woodright-kids.ru/wp-content/uploads/te-62-1-iso-2.jpg,wp-content/uploads/te-62-1-iso-2.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright-kids.ru/images/wp-content/uploads/te-62-1-iso-2.jpg,yes,gallery_candidate,html_img_on_product_page,0.75,true,no,1,,review_required,true
te-62-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/stellazh-dlya-knig-willie-winkie-ru-22/,Стеллаж для книг Templars (гл. 560),TE-62-1,https://woodright.ru/images/detailed/10/te-62-1-iso-2_stzl-ux.jpg,detailed/10/te-62-1-iso-2_stzl-ux.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/te-62-1-iso-2_stzl-ux.jpg,yes,gallery_candidate,filename_matches_article,0.5,true,no,1,stellazhi,review_required,true
